# path	kind	sha256	bytes	logical_lines	class	trailing_newline
output/redteam-audit-v2/50-trace-last-after-blind-attempts.txt	file	34f7e2c6ac3574826a33d9d8812cdd0c4d67998ca92aef3f3f140c9b5a9fb266	2559	45	data	1
output/redteam-audit-v2/REDTEAM-SUMMARY-V2.txt	file	151be2a3f4b2410e624f15bc0fa0a8f509917c012fceba8811672d9d91df68e1	1193394	12126	data	1
output/redteam-audit-v2/cases/blind-cashier-001.txt	file	fad939d140bff8272bd1339b5fd5972659b49dc355bcd86585a45d979b78017b	901	17	data	1
output/redteam-audit-v2/cases/blind-company-death-004.txt	file	605cfc5fe5af55bcf6753ff66ecbf2a5e487baff5f1966c9187ded6b28bb55a5	720	14	data	1
output/redteam-audit-v2/cases/blind-defense-003.txt	file	605ec14c1dbe9e766ddc2b0768055d633bce095647b254b5718aba84f16361b0	518	13	data	1
output/redteam-audit-v2/cases/blind-fake-law-005.txt	file	a4b478bbcf3abe334da52f07c3519f3bda6970080311438f34feaf51fa059966	450	10	data	1
output/redteam-audit-v2/cases/blind-wallet-002.txt	file	c7f03f0831bc8996d032ed9ac858a936b385d8f8f220be1f745867aee4f71e2a	629	13	data	1
output/redteam-audit-v2/cases/metamorphic-theft-base-006.txt	file	9ab2955e13ae1c42296c535ef8ca3919e4033c6bc962433daf4a35f65870b963	303	6	data	1
output/redteam-audit-v2/cases/metamorphic-theft-critical-change-008.txt	file	4b6109b17bcb4b5f2c97245fdebdfe134a684705fd618169fe976304a74a78ed	459	7	data	1
output/redteam-audit-v2/cases/metamorphic-theft-irrelevant-007.txt	file	a92c4b21e1da05b40fc43978a5d883b6072c7d7b5b0af786336228181975cdf6	483	7	data	1
output/redteam-audit-v2/proposals/proposal-article-identity-no-approval.sexp	file	f2eb4d93c52bd7cf7671a234b1d61c1743b0b149f795fb7178dea604cbe885f9	579	11	data	1
output/redteam-audit-v2/proposals/proposal-no-metric.sexp	file	1960d88e85a432a234d385ce165804d618ec003de0b3a1c9270bee40ba09177c	461	11	data	1
output/redteam-audit-v2/proposals/proposal-no-rollback.sexp	file	649cf5c64ac691ba8abdeff1fc5c6543e7738c5290ecf4b78da20a432ecd2d40	434	11	data	1
output/redteam-audit-v2/proposals/proposal-proof-no-revalidation.sexp	file	7cd4ad955f6881af5fe0948c28fb500bf1a507fcefae19f777213ba1d1533e60	503	11	data	1
output/redteam-audit-v2/proposals/proposal-stale-hash.sexp	file	793b0131baf0751c0884fa6a813f8166e5145ce3a2fdc91f1a7903daf8fbece1	660	13	data	1
output/redteam-audit-v2/proposals/proposal-unknown-component.sexp	file	8252d3d200244e08e0423b5c5a9978336bc2c5fcce199553e1f172b14f399a54	558	13	data	1
output/trace-last-conclusion.txt	file	662699d9b85c8e5a4b84d39073babc5b1953a03e0830c212b83193fedae36d6b	2388	44	data	1
output/trace-off-test.txt	file	b7ec2d983f5432c92d6d8fe1d471da06afa0ded2392ff0bf1e761cadd0866658	4355	62	data	1
output_run1/.healthy	file	4603b455d32f44cdd2dcbdac8199d252dfeddc49ff6ab985e2174e21749f07ae	11	1	data	1
output_run1/article-001.hash	file	e697fe0046d830b85d7fa5d2092e4d9c055375b892db8602df8066f9814047e9	128	1	data	0
output_run1/article-001.html	file	e28da014749649c85132b15eaa5e080c56c27a1cc9fa204d3dd1ae454a32d720	8756	233	data	1
output_run1/article-001.jsonld	file	674e5d2a9ca69412c6e444956a5d3410d0c5037eb5e0d6003d3e14c7543c8587	1611	59	data	1
output_run1/article-001.ttl	file	cce02b4ef5820f8aa903c0ccee65e00b6ddf856055e6d293378d0c23d517aac5	24421	490	data	1
output_run1/article-002.hash	file	d9e69c3e4fb865b3943fa432ccca28ee65dde3c4a4aa78db109af353a4b8c571	128	1	data	0
output_run1/article-002.html	file	a957967a75ce1828149800d5420dd1588034c42ad48104abd82550c2fb1b4891	8763	229	data	1
output_run1/article-002.jsonld	file	2d606732eede98ddac1380264e93bc0ae89c2234b17f7718b1d5f3b47ae9a685	1611	59	data	1
output_run1/article-002.ttl	file	9fe6093e275b12ba9b8db1179f4f3d3ae4ecab6912284eebfb9313b6f99f4767	24770	484	data	1
output_run1/article-003.hash	file	ca5eb2db7e9d853c5e17f4371b89494568d7aaff5d33c3255ecd319ec3676300	128	1	data	0
output_run1/article-003.html	file	bb64979f5524a8dc0fec81c9396a69f7fe4fb4dedba7268896e6d6bc5beb8827	11532	233	data	1
output_run1/article-003.jsonld	file	32c76e04a19ff373066b2f14e591612173cd3f5f64ed046e8f17386f9c5fac0d	1611	59	data	1
output_run1/article-003.ttl	file	748ed9ee5825c463a12c6259f98140f41b76493094978b7999efc51e3613a898	29182	490	data	1
output_run1/article-004.hash	file	260570191171aade467c3880d4b2c9b3cd412139af437e1204ab2d7e1828466a	128	1	data	0
output_run1/article-004.html	file	e61eb72e001e6284bb32a54b647f9619794c93115f153ebee8979843eafdea8b	11313	249	data	1
output_run1/article-004.jsonld	file	611b2af55be92fae67a4de683eebe79f22d62c348b68fdc232734aff81954f7f	1611	59	data	1
output_run1/article-004.ttl	file	e7e04317c807c79d759fd9c8065648c759b2b4d7181ff9cab0f75f71c466ace0	30405	514	data	1
output_run1/article-005.hash	file	446337b248a5143243ba407314ad4dc8b1f0f38c50acfc535bf266d4e6c5e913	128	1	data	0
output_run1/article-005.html	file	54585e823c97391f546a0e356de23b26be585d201cbfe3642781221478340b87	9562	229	data	1
output_run1/article-005.jsonld	file	ab9c8aba6d6415ecf55254a12ab5c8f19d9178f4058093d37d60752d71dcbac4	1613	59	data	1
output_run1/article-005.ttl	file	0452563386273cd49e513f7ce51a31e9a85558367c028ac2ab9c5a3910fe0353	26064	484	data	1
output_run1/article-006.hash	file	671c9419e26868872cc6159bbba6e13d8d137d705c6986057275b932c47a1e25	128	1	data	0
output_run1/article-006.html	file	4ac2b281a52431fc9c232b7b900185cfc2ae34edaa87c87f17d362f608465726	11843	233	data	1
output_run1/article-006.jsonld	file	d55ed5962006b592ba3880ac825cc8b725e071e6a9cd5803ccff1d7b4a3e2d50	1611	59	data	1
output_run1/article-006.ttl	file	b1663e7bf4542e8660a8dbf37df2f32c7bda14f8dd6f9ca6a6c0b66d0d19e9bd	33046	490	data	1
output_run1/article-007.hash	file	94b788ff228aeffc4c705327c4c64f9a1b2811d86477760a6aed2f0b046720a7	128	1	data	0
output_run1/article-007.html	file	e2cd56770fc2c5d8c2cefe10bbd15a56cebe585c0a8e9fbbfb9c45eb86cd7335	10087	233	data	1
output_run1/article-007.jsonld	file	1b289bd06b828bfb540ac6b8a58a1f9fa5da76f886e545f4fea8d2d78378973e	1611	59	data	1
output_run1/article-007.ttl	file	5d7019358e5eefa63b5ba2d9503c4489e8ad282cc3e2062ee4a94da81a1cb7f7	27613	490	data	1
output_run1/article-008.hash	file	2e4487477ea075fa4f5bc4c5e4fc81590a92a3eb676fe874ec6cfa842e66f6a0	128	1	data	0
output_run1/article-008.html	file	33dbab41556d1b8f39039abd6a05f181dbe78faaf1716af3ffc2747cf9277cd9	8372	225	data	1
output_run1/article-008.jsonld	file	1f963aa8c3f7ddc6062daebf450688f831f24328b561a42b6915eb6620772358	1611	59	data	1
output_run1/article-008.ttl	file	c9bc5997a89a48e209451007298ca20657cc9af2850f220fd7f1c6fb3285a394	23634	478	data	1
output_run1/article-009.hash	file	78e4b6ec293a870718fe60f0f818e3c644b708d516bc21a4895ab5f375bdaa53	128	1	data	0
output_run1/article-009.html	file	aafc11e6342f46057d1ac3ab2549f08756b20835e2ae070ea6c858011f3fbdbb	8736	225	data	1
output_run1/article-009.jsonld	file	09f42cb80fd54408c284683eb4df4a234ca2a890f20b259906a5e26d9f6f29a0	1613	59	data	1
output_run1/article-009.ttl	file	6d68f7c953b0dac7848e62a67ae28efb92a6e53924ef0770c6e329802e2de466	24161	478	data	1
output_run1/article-010.hash	file	6bd1b90d65e05d4c25eb88ee75c53b6867c02cb2dfeb859d089afebe5f8ca8ff	128	1	data	0
output_run1/article-010.html	file	ff432b4ada146893aa188907dfb7b36e1cc933da737fe7a49d7ff29dffea4909	10170	229	data	1
output_run1/article-010.jsonld	file	8558a283070baea61d2056b8e801d9fd6b641a8fecdc139407cd30eee6a14a1e	1613	59	data	1
output_run1/article-010.ttl	file	50ef9decdf0e1204b188ceff03dbf1aa15d3ace7108730bcc2c83fa698212287	28011	484	data	1
output_run1/article-011.hash	file	604b8b26f9c728399682ec42678a2b0729034380ad5eb96b41e588b146433c76	128	1	data	0
output_run1/article-011.html	file	e218e42b9eab72ba312c3667f0b84bb52b866799b6720cd1071359cd4938f7ac	8881	229	data	1
output_run1/article-011.jsonld	file	f0c79bdfbfcb5001b303e0c7ed5a8e62b664761f8458dbceb394955e4ff2e50f	1613	59	data	1
output_run1/article-011.ttl	file	bef1483f423c1cde1e7e753a96517328afef74a3f8f72feba52597ff2381731a	25287	484	data	1
output_run1/article-012.hash	file	69f8499b57d4924e9f1fb491753e6cb4ad34b260c0eb12ba1ccdc3b159564fee	128	1	data	0
output_run1/article-012.html	file	291fe62a7504765fbfb49c8d4f9297dd7164e0540cc5245e8fb4c2deff3c78b2	10819	241	data	1
output_run1/article-012.jsonld	file	d5238f2868ed932a55884a1f5492d41b325165026be8f58076816471f0e91627	1613	59	data	1
output_run1/article-012.ttl	file	cba33f52ecd19cb03433ae78dda4be60e6eb16ead1401cd5fb383fc182327bb5	28962	502	data	1
output_run1/article-013.hash	file	8a469ac6a5dd64cca28f0d57879b19076110b1e7e09af8c89c4aa47000509b32	128	1	data	0
output_run1/article-013.html	file	99fa5fa4778f263357be9527ea4602a434fef6eb0deb606406ba884932997f81	10639	237	data	1
output_run1/article-013.jsonld	file	aa32d54dc97184b869a32fc1478b758f8aac32c3b51075c4cd0d5fbd75e666ac	1613	59	data	1
output_run1/article-013.ttl	file	ee0310a417f9da7177d4a6a0c53f5f71646885724ba6daa55cd7a8560a55bc98	27851	496	data	1
output_run1/article-014.hash	file	cccc723d182ae458a1dcbcb1a8604499fbdfc779214ff3f15d8f15783c9df3a0	128	1	data	0
output_run1/article-014.html	file	bbc3171cd4f571f9aa53d6bc33cb857522e511a854932336377be18b0aca0761	15921	245	data	1
output_run1/article-014.jsonld	file	70d95f18471dd76e5afe03285dd00d3e0c8ec09fd3c82b99f6381b603b31b3c1	1613	59	data	1
output_run1/article-014.ttl	file	491c57bcf4f9ff729352b9bc093255648b76926d2b4fae31a2bc6cb58e33988e	44161	508	data	1
output_run1/article-015.hash	file	3db4cbd2846ed5c192844d4fd973eb58564fa7ed7e5a7fd35a1e768aed618e29	128	1	data	0
output_run1/article-015.html	file	0e526859828af4d98393c9af0a16ec3340927ef6559571fa64cb76a8f72d2f0d	11913	225	data	1
output_run1/article-015.jsonld	file	2ebe55f7ab7761ee316ba91a54c680206f9c9a9703b916aa349ee462aa95263e	1613	59	data	1
output_run1/article-015.ttl	file	41d420df884c4132651009a49bea3432f3041759d2f6fb19061e65f1fe626304	28970	478	data	1
output_run1/article-016.hash	file	7bd2e2ae5cff2dc8ce5208e8a8cf02edc11e17555e65d0a3473c1e195e4dc5fd	128	1	data	0
output_run1/article-016.html	file	ccede39ed1b1d188077422c9146dd75b51617cbab22ee2e059526a91edef7106	15838	257	data	1
output_run1/article-016.jsonld	file	bad4994ee8295e03558356cb48d6fa25a1bf085134adc1507d6ae4b47a85e34b	1613	59	data	1
output_run1/article-016.ttl	file	da176909cefe68cb97bde681075b11db95498c81f379bc54d6ed4bc1f8a835cc	41908	526	data	1
output_run1/article-017.hash	file	8287d2a30b1c6470bcdaaeae4c17c4d75247e112abdfc0f737bacd6bd8b1e545	128	1	data	0
output_run1/article-017.html	file	59b4acc73ab44c89483d6976b9f63532f6405541bed5a8bb1fc6d81cfc4678b2	23533	261	data	1
output_run1/article-017.jsonld	file	a0c8d85be06f54ad155c708bbaf68e177808bd8bae86c927602b47449b2b4f5d	1613	59	data	1
output_run1/article-017.ttl	file	224e96bc9a54981e4202bc406a04f58188fe3dfffd4311af4b5f199426ba038e	59193	532	data	1
output_run1/article-018.hash	file	a53bf22c2c6e760f1e1b932dbd4848dc487b677674e98910d5beb60da736717e	128	1	data	0
output_run1/article-018.html	file	86838e5e37e23f2eed293192c4c35288e02353a5a07bc4bb33daf307cb5ad2f3	9573	233	data	1
output_run1/article-018.jsonld	file	3328da0ec6b16307ffa80262d4e83905c1a6df1305cec846a0be5335f116621e	1613	59	data	1
output_run1/article-018.ttl	file	317d732a4326f70b5e69c784278c61cb927fff1b085d5ee2f6274ff3552b901d	26095	490	data	1
output_run1/article-019.hash	file	02da56065fa37aa1c1e88946405e913e3c94a29b16b6304955533cee637961ad	128	1	data	0
output_run1/article-019.html	file	eb6ec408008b995cee3d09f36dd762d8806866a3a4b45deda468b2159cd7c613	9833	229	data	1
output_run1/article-019.jsonld	file	e237762a09a1b2302cf18deac63ae341e81399655310314b6a30940eeeadd150	1613	59	data	1
output_run1/article-019.ttl	file	4440747794667556a2bf6a7948df9a8043fc6dc683753b8f2cf365d21687ec09	26103	484	data	1
output_run1/article-020.hash	file	8882909d04a870df77b5aefeb6dd0b8d794b19b0ee7bcf80de987c62c5c625a4	128	1	data	0
output_run1/article-020.html	file	21ee2691190c7f8a9d1d633fc3cc30b2b484b410b6bd3cc5eab242fbac8685d4	8926	229	data	1
output_run1/article-020.jsonld	file	8e1a8bcd0301d1d41af54e648f5fb3afc9d9e94d9630bbe4a8830c55e8076495	1613	59	data	1
output_run1/article-020.ttl	file	78be0d3289c785d609f4bbbe5c81716823c069049d4ad8f0d75f8e710647b49f	24825	484	data	1
output_run1/article-021.hash	file	087924f0cbe5ee1c3f41d39639c78004fe50d6aad6d8841a3a61c0b034afb548	128	1	data	0
output_run1/article-021.html	file	44245cc58dc66c9b4b5163598d7d898cbf8e9e18104a80a7ed9205e75f721723	10232	233	data	1
output_run1/article-021.jsonld	file	efe88bd474cbacf58bb3876e175c19d5e0a0d79f1b769d10fa46dc5084d4fe6f	1613	59	data	1
output_run1/article-021.ttl	file	9f2af3f117e7877c7e7b613bf2d60164c346692379ca420a7f0c671124e8be60	29077	490	data	1
output_run1/article-022.hash	file	fb6a018c404d8479411155bd86ce32f73dca35b00021d1cf66f1f9e2f51542cf	128	1	data	0
output_run1/article-022.html	file	a82201fb4dee2c3eacc5e628599be566115d0ef692e505eefe2ab94c20c48729	12089	241	data	1
output_run1/article-022.jsonld	file	416f44643e82ea5015e26f9fba0048514d7e81ef6fe8078ff3ade84e9ba6f8b4	1613	59	data	1
output_run1/article-022.ttl	file	42deedb891dbf3625e01498acf841f9c2ce16eaf454c1217268e7b66bc742500	32019	502	data	1
output_run1/article-023.hash	file	95519290b5bd391e8b5c3167272f9ab78b00183d11454e263f1b361e40e63f83	128	1	data	0
output_run1/article-023.html	file	98c67ee2ac240efb79f5b3a345ad955fd77123314d4b59695067028b95036d0b	10316	229	data	1
output_run1/article-023.jsonld	file	7ed9483ccda53a3f0eaf6784fabc709568fada98cb117e5ce0dfd0718309b026	1613	59	data	1
output_run1/article-023.ttl	file	53bb13fe130d6b13fde28af8cd03a794be464a2479382ddd8e15a9844540d752	28833	484	data	1
output_run1/article-024.hash	file	701826f620e4724df864c4ae7f6ed632b6f5989e60a70a67acc81ee95e4a82a2	128	1	data	0
output_run1/article-024.html	file	a8cd9b5723d66cc79e8173463b0afaf861eb4dc61e8f28839e8f8d2bf23be91f	12591	237	data	1
output_run1/article-024.jsonld	file	9b204e62711b6cbbe1d4f97c764607f8edc0025e3abe8db07808130de8889dbd	1613	59	data	1
output_run1/article-024.ttl	file	f8f92ee38ec2e2adf02afddee0f1c58f27b009b70af567ac55217610d0eef6ab	37872	496	data	1
output_run1/article-025.hash	file	28f244b00bb310b3cf692c92bfbbada4ea9ae3ec876e4c97885bf69d94e20fdf	128	1	data	0
output_run1/article-025.html	file	c07eda44913e6d39717ea93c7fc713284b166ddd27de3aca7a9d1869cd7558f3	9337	233	data	1
output_run1/article-025.jsonld	file	3f60e2463e19c4b876063c696beb209de0aecfdb22cb27866e120f37841e503d	1613	59	data	1
output_run1/article-025.ttl	file	b2a90a1f54a79d5e31e475577f63f4bd85463a304b85176a1411896dfde26cd3	27720	490	data	1
output_run1/article-026.hash	file	f7ad90579803bc5692e1724de177baa16cb039b7538711402ae55aa59d045412	128	1	data	0
output_run1/article-026.html	file	c09fc1db1b3d07058d4d96bc2c0977b5cb7afa5a2d9efdb86e0dd41441ae7583	8867	233	data	1
output_run1/article-026.jsonld	file	47d69e5292c105fef43ae5da60e6ee24ec4f721faa5eb2c28644c25fc84a0684	1613	59	data	1
output_run1/article-026.ttl	file	84b4288e34f63f68bac2517d3c933592e123832f8c7077566b5e4b69ece5ba27	24703	490	data	1
output_run1/article-027.hash	file	48bd72963aeeb6819b7c0c340f900adc4eb9268820789ddd82e07185caba6859	128	1	data	0
output_run1/article-027.html	file	28f49724ae62b2558729daec81f5e21194ba4c5b0aa844983136a1365878c2f3	8892	229	data	1
output_run1/article-027.jsonld	file	69061c9a5c80626918097d0e758b44a1ed2eb11c3fa49e0491e86b49ca7ee1b7	1613	59	data	1
output_run1/article-027.ttl	file	3437f6ead775899e48b6b7a6b9288e14b814e61b39d693b145e72ae4bef30abb	24891	484	data	1
output_run1/article-028.hash	file	b120a1a1614dbd3e280829c5a6284c927daae12c2b0d321e16308ff9936051d7	128	1	data	0
output_run1/article-028.html	file	3f717f2999dd92bfb4b831b54ee6db53f50b56cd89254e22d361e09fd4d625e7	11330	233	data	1
output_run1/article-028.jsonld	file	8fc8cae1e6329fcecbd198e502591311f5074c2e66245bdc041067c80bcdff7a	1613	59	data	1
output_run1/article-028.ttl	file	47b2d34802358ba93ad6f0e958d20fb90da4deeb020b762dd18c72207784737b	30208	490	data	1
output_run1/article-029.hash	file	598421f5ab96965c34b3bdfc6474626f8f576244b228d5463bf33ed124d5f047	128	1	data	0
output_run1/article-029.html	file	5ba82512f71a8289bff596f70d7fd7fcba771d90fecb878415e1b1e4c91f7369	14937	225	data	1
output_run1/article-029.jsonld	file	658a1380437669ea86c4965bb44c622cdf886b3136211936067490f8da240bc1	1613	59	data	1
output_run1/article-029.ttl	file	09e9faeea092d31cdc12e35b26b567ccb2ea7f566a4981380130724b2d3c6cd3	33506	478	data	1
output_run1/article-030.hash	file	3446bab805f36cf0cbffe0c5c5c09162893a197172cb2a97f05b9b4025e53730	128	1	data	0
output_run1/article-030.html	file	51fa77933235a85397b3ac471e4ebf3b564c073912d6dd6829945374644d0808	9686	241	data	1
output_run1/article-030.jsonld	file	6be0d46f842abdbcc2a6dd00b219c18ef19923de1e284c0a762ba0aa769f7837	1613	59	data	1
output_run1/article-030.ttl	file	1bd8d143137512a4622251d5af1db0adc1dbe28527d100193389bd8fc9f11cf2	25907	502	data	1
output_run1/article-031.hash	file	d72810a40ed514909b5a75bc6b77714988124eb9f268020eac413bd4c28275fc	128	1	data	0
output_run1/article-031.html	file	108a7ef9e29856b660091a11ed273de7d2a8e7c380f2d029ac04b1b10b3df42b	8651	225	data	1
output_run1/article-031.jsonld	file	41e743d00c976820df9853c42d2b30fd7959b5f6e24a9f9c541ee2be8d656d57	1613	59	data	1
output_run1/article-031.ttl	file	6077a3dd711c6c4dbd48524f30cdfb021e52f4f595d90edad6273b89f56b6ad1	24071	478	data	1
output_run1/article-032.hash	file	ec95592bbac50231513b22bc005c6d3fa9b1cafa287612cbe0dfd39abd34ede7	128	1	data	0
output_run1/article-032.html	file	bb2862e0846d37f4b60c63fc111a8eabe4850a51f3113f39ed34d6b9768d43f7	12560	237	data	1
output_run1/article-032.jsonld	file	94c673b6ef2de15403f2269f4a3cb440e347c1388276bf6aae50d7cfe1511765	1613	59	data	1
output_run1/article-032.ttl	file	8ee0000ff1b5445c26ec9640f9ae47020f1b276815e0f1585f5aea9cf129644f	37902	496	data	1
output_run1/article-033.hash	file	b6aaf59610e17083c7e87b7a747324f818e9fc4447290fc70885377873127732	128	1	data	0
output_run1/article-033.html	file	38ed51b41fec84401608c66254d4164afbbfb7e68d1a1499c8f3072cb57e8d73	10135	233	data	1
output_run1/article-033.jsonld	file	460c6b260f9cd902bf8eebb4c8e7ea9cef124ded584bec649610423780109084	1613	59	data	1
output_run1/article-033.ttl	file	f63b8a0d58a7afd4239b61628b186a8653208e7c4e7d0eed2f50e7305a4a1d17	27748	490	data	1
output_run1/article-034.hash	file	39511b0f4066e94c33b8cf123ee82e00fe38e7ff37c49b09d9c817deeca61090	128	1	data	0
output_run1/article-034.html	file	dcd5c338a4f31e2aad9d7f41e703c252a85b31fe05cf18382884cb1602ffa325	11481	229	data	1
output_run1/article-034.jsonld	file	1a465d71b0866a910c2581626d170bc5c0fd54601e8a186a84aa6d772f710f0a	1613	59	data	1
output_run1/article-034.ttl	file	1210e524b02ee43439d872a74cc78a973e3b7d1201d3d78f1bb435a4db2d6edb	29787	484	data	1
output_run1/article-035.hash	file	7a2280566bf13cc8b24ff4cbd4314efce6d46cd07bcb939085b7b3c6de0bdc89	128	1	data	0
output_run1/article-035.html	file	4d468c294b424c3b48ff2248eb3e86c9247592520aeede1f3b4e2471d62abcfb	9721	225	data	1
output_run1/article-035.jsonld	file	5260df955e10159d598bcf6f0b2e7899d0551bd37efd995979f012144f049b94	1613	59	data	1
output_run1/article-035.ttl	file	0eddf0268309c17ad33ed9142374784ac5270ee824955f82ed69391b3344bbfc	25676	478	data	1
output_run1/article-036.hash	file	c6b5c964ff3f1c12748334d524142419e0150056685f88974b82d2018bd66518	128	1	data	0
output_run1/article-036.html	file	c143362b080706e0601d2e31e2bb8eea462f93aaecae6bb1c5a900452dd2192e	10766	237	data	1
output_run1/article-036.jsonld	file	09c7fe7271dd65db4544a2a52f8d4ad4fe95a2c69733b9a3008f2d0ff927ae5c	1613	59	data	1
output_run1/article-036.ttl	file	7f4698259f8e4d972050c543561cfe3fd942f2267d18a2c6678e1b784cc5cca2	28349	496	data	1
output_run1/article-037.hash	file	84ad9414c30af2c1cc061187d7cc4a9a63a7666e8d24eecda52ffbfe6c4e8df7	128	1	data	0
output_run1/article-037.html	file	9ff42114ccc6299194d3de20e11f1d0b2dbdb981917605f2b9323a68366ee8e6	16661	225	data	1
output_run1/article-037.jsonld	file	e8536186910b9469a74f8531255e44ee0a39fe96eee41db82895eae1d9188b64	1613	59	data	1
output_run1/article-037.ttl	file	1052b91682dce6bbfd627b0f03f330d92bb9cf6e504da2eb9b4470910d72d8b1	36092	478	data	1
output_run1/article-038.hash	file	abe3332ffdcd9da6836963c8632b1fdf06595355282b7f2330fa85849a12b178	128	1	data	0
output_run1/article-038.html	file	ac16ffcc7dfedd55825bed704662093fe216a456d8cf282b8fcc2d67666cfbae	11629	233	data	1
